time,elpsec,O2Hb_1,HHb_1,TOI_1,nTHI_1,O2Hb_2,HHb_2,TOI_2,nTHI_2,O2Hb_3,HHb_3,TOI_3,nTHI_3,O2Hb_4,HHb_4,TOI_4,nTHI_4,Comment
17:37,4020.03,-4.14,10.19,50.6,1.271,-6.73,10.81,55.4,1.21,-4.9,10.13,50.6,1.124,-8.02,5.64,33.4,0.612,
17:37,4020.22,-3.04,10.42,50.9,1.309,-6.02,11.35,56.4,1.216,-3.25,11.54,50.9,1.17,-6.66,7.45,29.7,0.703,
17:37,4020.43,-2.1,7.08,49.8,1.257,-5.46,11.53,57.3,1.27,-0.98,12.98,49.8,1.226,-3.55,10.76,31.5,0.671,
17:37,4020.63,-3.8,4,49.8,1.211,-6.21,10.92,55.9,1.248,-0.96,13.12,49.8,1.244,-3.04,12.73,30,0.565,
17:37,4020.83,-0.04,4.92,52.6,1.307,-5.54,11.39,56.8,1.23,-1.29,12.55,52.6,1.333,-5.67,8.94,35.4,0.577,
17:37,4021.02,-3.6,9.71,49.2,1.251,-6.88,10.85,56.2,1.197,-5.32,10.67,49.2,1.137,-9.15,7.07,21.7,0.637,
17:37,4021.22,-2.93,10.79,49.3,1.333,-6.1,11.38,56.9,1.203,-3.43,12.12,49.3,1.165,-6.57,7.03,32,0.69,
17:37,4021.42,-2.16,6.86,50,1.256,-5.62,11.51,56.9,1.266,-1.24,13.05,50,1.208,-3.48,10.77,34,0.663,
17:37,4021.62,-3.15,4.32,50.6,1.22,-6.17,10.75,56.3,1.229,-0.92,13.16,50.6,1.231,-3.3,12.83,30.7,0.571,
17:37,4021.82,0.18,5.32,53.8,1.329,-5.47,11.41,56.9,1.23,-1.29,12.44,53.8,1.318,-6.29,9.21,31.9,0.584,
17:37,4022.02,-2.8,9.24,50.1,1.246,-6.56,11.38,54.5,1.226,-5.16,10.49,50.1,1.112,-7.7,6.13,35.6,0.612,
17:37,4022.22,-2.38,10.71,51,1.313,-5.28,11.92,56.3,1.251,-2.61,12.21,51,1.183,-5.33,7.21,38.6,0.678,
17:37,4022.42,-2.81,6.19,50,1.236,-5.57,11.29,56.9,1.261,-1.27,13.01,50,1.211,-3.65,11.71,29.8,0.641,
17:37,4022.62,-3,3.23,50.7,1.213,-5.65,10.84,56.7,1.244,-0.73,13.35,50.7,1.265,-3.2,12.61,31.6,0.564,
17:37,4022.82,0.09,6.2,53.4,1.31,-5.49,11.41,57.1,1.223,-2.3,11.74,53.4,1.303,-6.79,8.19,32.6,0.592,
17:37,4023.02,-3.46,10.61,50,1.269,-6.34,11.25,55.6,1.215,-4.83,10.91,50,1.118,-7.88,6.05,32.1,0.645,
17:37,4023.22,-2.04,9.86,48.5,1.302,-5.42,11.72,57.2,1.228,-2.47,12.88,48.5,1.191,-5.65,7.81,33.5,0.696,
17:37,4023.42,-2.98,5.47,49.4,1.224,-5.68,10.86,57.5,1.249,-1.3,13,49.4,1.209,-3.37,11.43,32.7,0.603,
17:37,4023.62,-2.6,3.32,50.5,1.21,-5.73,10.56,57.5,1.22,-1.21,12.96,50.5,1.266,-3.69,11.99,31.3,0.579,
17:37,4023.82,0.41,6.81,52,1.307,-5.85,11.25,56.7,1.219,-3.77,10.85,52,1.249,-7.58,8.2,27.7,0.593,
17:37,4024.02,-3.12,9.93,49.8,1.262,-6.05,11.24,56.3,1.227,-5.01,10.65,49.8,1.126,-7.6,6.35,32.8,0.645,
17:37,4024.22,-2.62,9.55,50.3,1.298,-5.53,11.79,57.1,1.255,-2.43,12.32,50.3,1.196,-5.21,8.77,33.1,0.696,
17:37,4024.42,-3.2,5.51,49.6,1.226,-5.82,10.9,56.3,1.252,-1.07,13.04,49.6,1.217,-3.13,12.49,29.3,0.615,
17:37,4024.62,-1.88,3.11,52.4,1.23,-5.54,11.02,57.1,1.236,-0.83,13.04,52.4,1.277,-3.97,12.14,30.5,0.589,
17:37,4024.82,-0.53,7.97,53.3,1.329,-5.89,11.32,56.1,1.211,-3.53,10.73,53.3,1.245,-7.17,6.81,37.1,0.601,
17:37,4025.02,-3.72,10.18,50.1,1.271,-6.15,11.08,57,1.208,-4.81,10.72,50.1,1.12,-7.22,6.62,33.8,0.664,
17:37,4025.22,-2.1,8.37,49.7,1.28,-5.44,11.8,57.1,1.257,-1.88,12.62,49.7,1.212,-5.15,9.51,30.1,0.691,
17:37,4025.42,-4.16,4.91,49.9,1.216,-6.03,10.69,56.5,1.246,-0.83,13.11,49.9,1.218,-2.87,12.41,31,0.573,
17:37,4025.62,-1.46,3.53,53.5,1.254,-5.1,11.14,58.2,1.235,-0.53,12.96,53.5,1.306,-4.31,11.58,31.7,0.596,
17:37,4025.82,-1.46,8.11,52.9,1.26,-6.01,11.31,55.9,1.209,-3.74,10.52,52.9,1.2,-8.14,8.05,26,0.639,
17:37,4026.02,-3.35,10.15,49.7,1.265,-5.73,11.3,56.8,1.212,-4.3,11.11,49.7,1.139,-7.25,7.15,30.6,0.668,
17:37,4026.22,-1.75,8,51.5,1.278,-5.4,11.66,56.7,1.249,-1.32,12.39,51.5,1.192,-4.15,9.55,34.4,0.699,
17:37,4026.42,-4.23,4.34,50.4,1.187,-6.16,10.47,56.6,1.24,-0.96,12.85,50.4,1.219,-3.22,13.02,27.4,0.602,
17:37,4026.62,-0.91,4.08,52.7,1.276,-4.89,10.96,58.9,1.22,-0.47,12.97,52.7,1.339,-5,10.97,30.4,0.6,
17:37,4026.82,-1.94,8.75,51.7,1.255,-6.56,11.24,54.7,1.213,-4.63,10.13,51.7,1.159,-7.87,6.61,34.5,0.606,
17:37,4027.02,-3.26,10.49,51.1,1.285,-5.6,11.54,56.8,1.226,-3.92,11.07,51.1,1.137,-6.54,6.95,35.7,0.677,
17:37,4027.22,-2.34,7.92,49.9,1.257,-5.24,11.62,57.5,1.261,-1.41,12.8,49.9,1.216,-3.94,10.08,34.9,0.689,
17:37,4027.42,-3.67,4.84,51.1,1.21,-5.33,10.85,57,1.271,-0.43,13.09,51.1,1.241,-3.28,13.57,25.5,0.588,
17:37,4027.62,0.13,4.92,53.8,1.295,-4.74,11.16,57.6,1.252,-0.28,12.84,53.8,1.346,-4.68,10.19,35.3,0.597,
17:37,4027.82,-2.21,9.91,52.6,1.267,-5.69,11.13,56.1,1.217,-4.44,10.08,52.6,1.173,-7.65,6.16,35.9,0.632,
17:37,4028.02,-2.22,10.52,50.7,1.31,-5.23,11.43,56.4,1.237,-3.38,11.23,50.7,1.159,-6.37,7.37,32.8,0.68,
17:37,4028.22,-2.36,7.14,48.5,1.247,-5,11.23,57.7,1.268,-1.15,13.05,48.5,1.228,-3.56,11.33,30.7,0.682,
17:37,4028.42,-3.32,3.51,51.2,1.191,-5.26,10.48,57,1.249,-0.08,13.1,51.2,1.253,-2.39,13.18,32.7,0.583,
17:37,4028.62,1.57,4.66,54.1,1.361,-4.18,11.26,59.7,1.251,-1.55,11.64,54.1,1.333,-5.62,9.51,32.6,0.607,
17:37,4028.82,-1.91,9.43,50.7,1.307,-6.05,10.85,57.2,1.22,-4.79,10.17,50.7,1.142,-7.83,6.4,31.6,0.638,
17:37,4029.02,-2.15,10.39,49.8,1.37,-6.14,11.53,55.7,1.199,-2.34,12.56,49.8,1.174,-5.69,7.69,33.9,0.729,
17:37,4029.22,-1.86,6.39,49.8,1.297,-5.38,11.13,58.1,1.258,-0.66,13.32,49.8,1.223,-2.88,11.88,32.2,0.654,
17:37,4029.42,-2.07,3.37,51.8,1.258,-5.59,10.73,57.1,1.237,-0.5,12.93,51.8,1.266,-3.38,12.77,29.1,0.579,
17:37,4029.62,0.77,6.49,53.6,1.387,-5.38,11.22,57.7,1.218,-2.28,11.36,53.6,1.288,-6.88,8.1,32.9,0.608,
17:37,4029.82,-2.44,10.22,50,1.326,-6.03,10.96,56.8,1.218,-4.91,10.4,50,1.1,-7.66,6.52,32.4,0.653,
17:37,4030.02,-1.53,9.85,50.2,1.323,-5.16,11.84,57.9,1.24,-1.86,12.77,50.2,1.191,-5.06,8.98,33.2,0.705,
17:37,4030.22,-2.39,5.8,51.9,1.279,-5.44,10.98,57.6,1.253,-0.4,12.91,51.9,1.216,-2.75,12.66,29.7,0.616,
17:38,4030.42,-0.97,2.94,53.5,1.302,-4.78,11.13,58.9,1.241,0.09,13.38,53.5,1.32,-3.53,12.39,31.8,0.59,
17:38,4030.62,-0.42,8.33,54.1,1.366,-5.65,11.67,56.1,1.213,-2.64,11.11,54.1,1.253,-7.26,7.57,32.4,0.609,
17:38,4030.82,-2.74,11.02,50.3,1.311,-5.56,11.69,57.2,1.212,-3.88,11.57,50.3,1.147,-6.96,7.25,31,0.677,
17:38,4031.02,-1.52,9.09,50.6,1.313,-5.1,12.2,56.4,1.253,-1.2,13.11,50.6,1.216,-4.23,9.95,32.5,0.713,
17:38,4031.22,-3.34,5.2,51.3,1.251,-5.71,10.83,57.2,1.241,-0.38,13.28,51.3,1.228,-2.61,13.45,27.9,0.604,
17:38,4031.42,-0.81,3.86,53.5,1.296,-5,11.41,58,1.229,-0.25,13.34,53.5,1.35,-4.15,11.31,33,0.605,
17:38,4031.62,-0.67,9.77,52.9,1.331,-6.15,11.28,55.9,1.228,-4.08,10.43,52.9,1.18,-7.6,6.61,35,0.619,
17:38,4031.82,-2.44,10.49,50.2,1.313,-6.07,11.68,56.5,1.22,-4.19,11.22,50.2,1.153,-6.94,7.35,31.3,0.675,
17:38,4032.02,-1.92,7.83,50.8,1.303,-5.44,11.76,56.7,1.265,-1.28,12.76,50.8,1.224,-3.91,10.64,32,0.685,
17:38,4032.22,-3.75,3.85,51.4,1.21,-6.03,10.5,57,1.229,-0.75,13.06,51.4,1.235,-2.93,13.39,28.5,0.584,
17:38,4032.42,-0.49,4.81,54.6,1.281,-4.47,11.2,60,1.238,-1.18,12.14,54.6,1.328,-5.14,9.87,34.8,0.612,
17:38,4032.62,-2.65,9.48,52.4,1.231,-6.26,11.43,55.3,1.21,-4.91,9.88,52.4,1.138,-7.81,6.58,33.4,0.63,
17:38,4032.82,-2.74,9.89,50.5,1.248,-5.23,11.86,56.9,1.242,-2.7,12,50.5,1.203,-5.89,8.17,32.2,0.686,
17:38,4033.02,-3.84,6.09,49.8,1.164,-5.47,11.16,57.5,1.264,-1.08,12.96,49.8,1.235,-3.47,11.52,30.8,0.65,
17:38,4033.22,-4.52,3.41,51.8,1.126,-5.44,10.61,57.2,1.244,-0.3,13.24,51.8,1.279,-3.4,12.83,28.7,0.585,
17:38,4033.42,-1.37,5.97,54.7,1.206,-4.84,11.08,59.3,1.226,-1.65,11.71,54.7,1.318,-6.37,8.49,33.7,0.614,
17:38,4033.62,-3.65,9.86,51.6,1.18,-5.79,11.42,56.4,1.243,-4.82,10.32,51.6,1.113,-7.76,6.52,32.4,0.639,
17:38,4033.82,-3.13,9.5,50.3,1.223,-5.02,11.57,58.2,1.254,-2.17,12.31,50.3,1.217,-5.33,8.82,32.1,0.695,
17:38,4034.02,-5.13,4.52,50.3,1.106,-5.68,10.47,57.4,1.256,-1.06,12.76,50.3,1.223,-3.14,12.36,30.7,0.616,
17:38,4034.22,-2.91,3.47,52.5,1.19,-4.7,10.94,58.7,1.24,-0.36,12.93,52.5,1.314,-3.68,12,32.4,0.6,
17:38,4034.42,-1.72,8.63,52.8,1.228,-5.51,11.1,57.5,1.217,-3.4,10.78,52.8,1.226,-7.38,7.25,33.4,0.617,
17:38,4034.62,-3.29,9.85,51.5,1.204,-5.41,11.5,56.8,1.249,-3.9,10.78,51.5,1.142,-6.84,7.29,32,0.667,
17:38,4034.82,-3.21,7.84,50,1.202,-5.27,11.33,58.3,1.263,-1.5,12.63,50,1.224,-4.23,10.31,31.3,0.68,
17:38,4035.01,-4.66,3.44,51,1.112,-5.4,10.27,58,1.241,-0.4,13.05,51,1.249,-2.59,13.01,31.4,0.585,
17:38,4035.22,-1.23,4.66,54,1.239,-4.39,11.28,58.8,1.247,-0.51,12.61,54,1.355,-5.09,9.92,34.1,0.613,
17:38,4035.42,-2.96,9.6,52,1.206,-5.91,11.09,56.1,1.232,-4.71,9.9,52,1.134,-7.64,6.58,33.6,0.633,
17:38,4035.62,-2.95,9.44,50.4,1.216,-5.13,11.53,58.2,1.235,-2.69,11.95,50.4,1.197,-5.92,7.96,32.2,0.697,
17:38,4035.82,-3.84,6.18,50.5,1.177,-5.6,11.01,57.5,1.262,-1.08,12.74,50.5,1.22,-3.6,11.78,29,0.644,
17:38,4036.01,-3.36,3.12,52.7,1.169,-5.12,10.35,58.9,1.222,-0.22,12.88,52.7,1.271,-3.35,12.58,30.6,0.587,
17:38,4036.22,-0.93,6.15,53.4,1.264,-5.1,11.34,58.4,1.23,-2.94,10.86,53.4,1.29,-6.73,8.32,32.2,0.613,
17:38,4036.42,-3.55,9.83,51.2,1.248,-5.81,11.5,56.9,1.237,-4.61,10.4,51.2,1.126,-7.43,6.82,33,0.651,
17:38,4036.61,-2.44,8.91,50.6,1.275,-5.63,11.92,57.3,1.24,-1.87,12.65,50.6,1.202,-4.98,9.16,33.2,0.696,
17:38,4036.81,-4.27,4.69,51,1.18,-5.93,10.75,56.6,1.261,-0.62,13,51,1.229,-2.9,12.84,29.4,0.609,
17:38,4037.01,-1.81,3.27,53.4,1.271,-4.92,10.75,59.3,1.234,-0.32,12.82,53.4,1.299,-3.78,11.85,32.8,0.597,
17:38,4037.21,-1.25,7.83,53.7,1.282,-5.57,11.28,57.4,1.19,-3.26,10.44,53.7,1.237,-7.86,8.18,27.6,0.653,
17:38,4037.41,-3.13,10.49,52.1,1.306,-5.82,11.86,56.7,1.236,-3.48,11.12,52.1,1.149,-6.65,7.65,32.9,0.666,
17:38,4037.61,-2.31,8,50,1.286,-5.25,11.61,58.4,1.268,-1.29,12.91,50,1.219,-4.24,10.39,32.1,0.689,
17:38,4037.81,-3.65,3.82,51.2,1.176,-5.75,10.28,57.8,1.231,-0.31,12.97,51.2,1.232,-2.69,13.25,29.6,0.596,
